video_id,title,publish_time,channelId,channel_title,category_id,trending_date,views,likes,comment_count,comments_disabled,ratings_disabled,category,country
bsi8_9EoYyg,"Kisi Ka Bhai Kisi Ki Jaan - Official Trailer | Salman Khan, Venkatesh D, Pooja Hegde | Farhad Samji",2023-04-10T13:05:19Z,UCz3Mq_cS7AVRatrpGQi7QUQ,Salman Khan Films,24.0,23.27.04,48082048.0,899742.0,71919.0,False,False,Entertainment,NP
cPdHHcILGQs,रबीलाइ घरदैलोमा नेपाली होइनौ भन्दै थर्काएपछि - रबीले गरे दुई मिनेटमा बोलि बन्द पसल नकली भएको प्रमाण,2023-04-12T07:15:20Z,UCmParc4a14EKrENcME-9OOA,Smart TV,25.0,23.27.04,626172.0,16896.0,3276.0,False,False,News & Politics,NP
b9Hb6F3Iyy0,Granny wants to sleep!!! #shorts,2023-03-27T10:00:32Z,UCZm-kThz415-1HG9LUP0HQg,Mihdens,20.0,23.27.04,98694168.0,1039530.0,474.0,False,False,Gaming,NP
-kHsXtHs6fM,Naagin 6 | नागिन 6 | Episode 124 | 22 January 2023,2023-04-22T21:15:00Z,UC55IWqFLDH1Xp7iu1_xknRA,Colors TV,24.0,23.27.04,2610748.0,54156.0,963.0,False,False,Entertainment,NP
1VhA9aITCGg,Where is Pushpa? | Pushpa 2 - The Rule 🔥 | Hindi | Allu Arjun | Sukumar | Rashmika | Fahadh Faasil,2023-04-07T10:34:58Z,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,10.0,23.27.04,68238202.0,2430269.0,68616.0,False,False,Music,NP
gWUuY5Yln2c,ये करके दिखाओ End तक देखो Video❤️‍🔥💪😅😂 #funny #viral #shortvideo,2023-04-15T01:54:16Z,UCBIyn-ZVn6YhkVWF0L1lvcg,Vikram Singh Fitness,17.0,23.27.04,12113983.0,228812.0,49.0,False,False,Sports,NP
7_chogdf_xs,Eating Fake Fingers 😂 #prank,2023-04-18T16:00:06Z,UCVJHAwH_0nN5gqzMNjFRgGw,SKITS,24.0,23.27.04,8618422.0,180381.0,98.0,False,False,Entertainment,NP
6UeLU0uWGbU,"Red (Remake Of Thadam) 2023 New Released South Hindi Dubbed Movie | Ram Pothineni, Nivetha Pethuraj",2023-04-01T04:30:10Z,UCyoXW-Dse7fURq30EWl_CUA,Goldmines,1.0,23.27.04,45856770.0,666796.0,14851.0,False,False,Film & Animation,NP
q_i3gj2zdtA,"Teri Jeet Meri Jeet, Teri Haar Meri Haar 🥰 | aisa bus filmo mai hota hai 😛😛🤣",2023-04-13T09:45:02Z,UC92EFrsOrH7oCyTjV5gG4bw,Anjali and Hunny,26.0,23.27.04,20496070.0,555973.0,186.0,False,False,Howto & Style,NP
e3MUvUjBae8,Sajjan Raj Vaidya - Aayen Ma [Official Release],2023-04-13T17:30:19Z,UClFO6ULKU2XXQ_zb76JMUPQ,Sajjan Raj Vaidya,10.0,23.27.04,573466.0,44092.0,2111.0,False,False,Music,NP
RX0F_pcI57s,Coffee Pi Gaya😡💔 #shorts #trendingshorts #comedy #foodlover #viral #sandeepbhatt,2023-04-12T08:48:21Z,UCXgv6qemwooHi71a7-htxAw,Sandeep Bhatt Vlogs,22.0,23.27.04,12157300.0,673984.0,695.0,False,False,People & Blogs,NP
80Ftnv4sjKI,Would you win?!😅 #football,2023-04-18T15:33:19Z,UCkwZ4L2z5M_nLHoPtshyJbw,ILYA BORZOV,22.0,23.27.04,7221501.0,202939.0,184.0,False,False,People & Blogs,NP
nokz9WgIwjI,Scary night games with Megan | Megan robot doll scared me #shorts,2023-04-05T13:15:03Z,UCFcG7cgOd2ePKx--kPft7Kg,One More,26.0,23.27.04,75764550.0,1580303.0,884.0,False,False,Howto & Style,NP
wbhgmebQIBc,"Today news 🔴 nepali news | aaja ka mukhya samachar, nepali samachar live | Baishak 12 gate 2080",2023-04-24T23:41:03Z,UC09hwXZEtHcScFWebDsj7cA,samacharpati,25.0,23.27.04,111912.0,3555.0,210.0,False,False,News & Politics,NP
_Tk9_kPpO1U,Je Chhau Timi - Swoopna Suman x Samir Shrestha ( Official M/V),2023-03-25T12:15:07Z,UC68LOl1l1oLTgW22hQDcduA,Swoopna Suman,10.0,23.27.04,13706241.0,369236.0,10091.0,False,False,Music,NP
SFsF-SlMGe8,Nepali Serial Juthe (जुठे) Episode 108 || April 20- 2023 By Raju Poudel Marichman Shrestha,2023-04-20T15:15:11Z,UCgJiJkUTIO0gOhsjsgGZL6Q,Master TV,24.0,23.27.04,1951273.0,51454.0,1055.0,False,False,Entertainment,NP
BcOODsQBhgY,Sakambari,2023-04-10T13:45:28Z,UCVyhvsEOlug64wperhI9Dpg,Prakash Saput - Topic,10.0,23.27.04,739552.0,17829.0,181.0,False,False,Music,NP
_G22RNtu3as,My Shaadi❤️,2023-04-18T08:30:14Z,UCfLuT3JwLx8rvHjHfTymekw,Triggered Insaan,22.0,23.27.04,10605941.0,979238.0,52092.0,False,False,People & Blogs,NP
Y4-gFIfGXiQ,Would you go on a Blind Date in Italy?,2023-04-15T20:00:01Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24.0,23.27.04,96015718.0,6289354.0,11714.0,False,False,Entertainment,NP
Ltriv7rg_Ro,Girls problems 😂😂😂 #ytshorts #comedy #funny,2023-04-18T14:18:10Z,UCOuPouiVsGZZDsPg-fJPVig,VeerParul Official,23.0,23.27.04,5440895.0,264805.0,657.0,False,False,Comedy,NP
rC0uHRauPa0,"Today News 🔴 आज 11  गते मुख्य समाचार | Breaking News , mukhya mukhya samachar , taja khabar | समाचार",2023-04-24T00:33:37Z,UCUqPfuazooXwens-WvS06rw,Info khabar,24.0,23.27.04,242815.0,2810.0,100.0,False,False,Entertainment,NP
lTnSbM91E3w,번쩍번쩍 거리는 입,2023-04-02T09:55:00Z,UCPhHBEtG6dVZ5fJKoNArcJw,승비니 Seungbini,22.0,23.27.04,277858608.0,8310530.0,35282.0,False,False,People & Blogs,NP
zCUEslnaW_k,True love never dies🥺❤️ #unknownboyvarun,2023-04-20T12:37:00Z,UC4DLvb5xZ9OLcVM1KC_R97g,unknown boy varun,10.0,23.27.04,5696789.0,527267.0,550.0,False,False,Music,NP
E7m_mIswOMA,Bhikhari Ne Police Ko Mara Thappad 😱#shortsvideo #trending #ytshorts #reels,2023-03-28T05:36:52Z,UCHRLzn4k9Tw_hiMnsTbc9vA,Team Anurag Shorts,19.0,23.27.04,31429731.0,541586.0,290.0,False,False,Travel & Events,NP
qs7xGwfEQFI,"बालेनले घुँडा टेकाएरै छोडे प्रचण्डलाई, सिंहदरबारभित्रै लुकाउन थालियो फोहोर | Balen Shah | Prachanda",2023-04-17T02:12:03Z,UC0CN7ncjjalYxden_pPCftw,Wave Nepal,25.0,23.27.04,290155.0,6146.0,808.0,False,False,News & Politics,NP
RiTTjYxXAGI,Hilarious FAKE TONGUE Prank by WEDNESDAY😏🖤,2023-03-28T19:15:00Z,UCco5g2NRNA5ACPm03F3H8mA,La La Life Shorts,26.0,23.27.04,73424320.0,1272760.0,1272.0,False,False,Howto & Style,NP
PqwvhVGw2QY,I STOLE SUPRA FROM MAFIA HOUSE | GTA 5 GAMEPLAY #151,2023-04-09T03:30:12Z,UCX8pnu3DYUnx8qy8V_c6oHg,Techno Gamerz,20.0,23.27.04,18855552.0,1345772.0,79767.0,False,False,Gaming,NP
6mjs4ikJ_XA,VTEN - 2018 PROMO,2023-04-14T13:52:32Z,UCwG0lJH9Uusnb1BfEbYbdcQ,VTEN MUSIC,10.0,23.27.04,308275.0,34099.0,1616.0,False,False,Music,NP
cTUHdEnpA3s,Mirchi wale panipuri🌶️🥵wait for end🤣🤣 #comedy #revenge #funny #shorts,2023-04-07T06:00:28Z,UCjeaqJ-M9KJCjV6FWS6nQcg,Badal Kushwah shorts,22.0,23.27.04,28026606.0,1164744.0,467.0,False,False,People & Blogs,NP
XMk3-k9fWKc,Wednesday बनाम दादी कुकिंग चैलेंज | आसान गुप्त हैक्स और गैजेट्स TeenTeam Challenge,2023-04-05T04:00:16Z,UC4A-g8fQeXiINxJoOYCKQiw,TeenTeam Hindi,22.0,23.27.04,11436075.0,56439.0,423.0,False,False,People & Blogs,NP
h0w7ZAwI9TE,Dino James - Boyfriend Part 1 ft. Benafsha Soonawalla | Music Prod By @BluishMusic & Sez On The beat,2023-04-07T05:41:11Z,UCtpDorOuxwQ1URGQ0WLIXmQ,Dino James,10.0,23.27.04,6824238.0,582533.0,38498.0,False,False,Music,NP
AFErD4ibpVs,चॉकलेट आइसक्रीम #shorts,2023-03-22T05:00:05Z,UCJhJvbTvQJ0UOfBdJHqMhGQ,Woa Parody Hindi,23.0,23.27.04,7809212.0,96241.0,33.0,False,False,Comedy,NP
BvYUWtIXk1k,Wait for the end😆😂 #funny #shorts #comedy #koushalmonga,2023-04-10T07:40:00Z,UCgsdrGox82hP4o97-kt8sjg,Koushal Monga,22.0,23.27.04,32445812.0,960755.0,2849.0,False,False,People & Blogs,NP
xDFtxP6EDlU,Comments me Har Har Mahadev zaroor likhe❤️🙏🏻|End tak dekhna| #shorts #emotional #mahadev,2023-04-02T14:58:34Z,UCSNpkW6wDg-0Gf7nxk0aFBQ,Deepali Markam,22.0,23.27.04,26414963.0,0.0,8953.0,False,True,People & Blogs,NP
p-7Zugki_gc,Jaise ko taise 🤣🤣 Comedy/ #comedy #funny #ashortaday #shorts #crazypulkit #td 🤣🤣,2023-03-23T14:44:55Z,UCKIUHB8zyECpxPDARZxttWQ,Pulkit shukla TD,22.0,23.27.04,26788355.0,1549922.0,679.0,False,False,People & Blogs,NP
B6h3Dlt3wVA,GIANT Gummy Worm #shorts,2023-03-31T08:33:42Z,UCeYTfGpNCmVhlxjQxBDrGPA,Mr DegrEE,24.0,23.27.04,194558801.0,4412773.0,3373.0,False,False,Entertainment,NP
tmugHs5CyPY,Faltu me daant diya pati ko 😝 #priyankatyagi #bbcream #ashortaday #paidpartnership,2023-04-14T10:32:07Z,UCPfzFWn0bM2bhEQY7sERz0A,Priyanka Tyagi,24.0,23.27.04,20460592.0,840552.0,559.0,False,False,Entertainment,NP
AhaY2mwDX5g,Vijay Sethupathi's South Blockbuster Vijay The Master Full Movie Hindi Dubbed | Vijay & Malavika,2023-04-07T05:30:04Z,UC65fI5xVny50pb_ZOjhSKEA,IVY Entertainment,24.0,23.27.04,7165405.0,56376.0,418.0,False,False,Entertainment,NP
h2KPXtGCX9o,Bubble Maker 🫧 Life Hack 😂 Desi Jugaad #shorts #funny #comedy #ashortaday,2023-03-29T13:24:10Z,UCrFBMpfAfSUDadcOBzwP0pw,BROTHERS VLOG,24.0,23.27.04,57956848.0,0.0,736.0,False,True,Entertainment,NP
TiY36rM5Q2w,Watch till the end 😂 #shorts #dosti,2023-04-07T15:39:35Z,UC5apxzE3aEOpvP0XkeuW8mw,Bobby chourasiya,22.0,23.27.04,36278884.0,1603634.0,1371.0,False,False,People & Blogs,NP
GAoTfGceyzw,WEDNESDAY DOLL'S MAKEOVER🖤 Watch Till The End To See The Result! #shorts,2023-04-01T15:30:04Z,UCmQataFNBge-_HQJ7tpM3CA,Cool Tool Shorts,26.0,23.27.04,36565453.0,739337.0,462.0,False,False,Howto & Style,NP
LIuan2ysQvg,America 🇺🇸 vs China 🇨🇳 vs India 🇮🇳 ~ Action Trends 😂 #shorts #manishsaini #dushyantkukreja,2023-03-29T08:30:05Z,UCZtLc3mHfOq9Oo9dz7tVmKQ,Manish saini,23.0,23.27.04,23422958.0,491699.0,1944.0,False,False,Comedy,NP
ihLQgzwbUis,Kabhi kiya hai aise?😆😂#funny #shorts #comedy #koushalmonga,2023-03-27T05:30:07Z,UCgsdrGox82hP4o97-kt8sjg,Koushal Monga,22.0,23.27.04,98005173.0,2428037.0,2337.0,False,False,People & Blogs,NP
PzA0ehJtyeM,Dost k liye Kuch bhi🥺❤️💪🏻|| Gulshan kalra #shorts,2023-04-20T09:21:14Z,UC56dNUTok1pgvpY75CsJQ4Q,Gulshan Kalra,24.0,23.27.04,15087734.0,939840.0,971.0,False,False,Entertainment,NP
9RLaw9SME6g,Naagin 6 | नागिन 6 | Episode 122 | 15 April 2023,2023-04-15T19:30:00Z,UC55IWqFLDH1Xp7iu1_xknRA,Colors TV,24.0,23.27.04,2827915.0,54032.0,992.0,False,False,Entertainment,NP
dgS0xekTHBs,Ladki ne number de diya ( school ki masti ) 😂😂 #jaanvipatel  || Jaanvi patel || #shorts,2023-04-16T09:05:05Z,UCRqs0TZOqe5nrwP-BrdnCjg,jaanvi patel,22.0,23.27.04,23334901.0,1245081.0,673.0,False,False,People & Blogs,NP
YLMmGalFY-k,लौरोको कथा | Lauroko Katha | Herne Katha EP103 | हेर्ने कथा,2023-04-08T13:15:10Z,UCZuKpNyipL9W-OkKwCMwVNQ,Herne Katha,1.0,23.27.04,497724.0,15941.0,925.0,False,False,Film & Animation,NP
evx1E8TBwZg,Presidente do Corinthians explica saída de Cuca e busca por novo treinador,2023-04-27T05:00:44Z,UC896QaWKoSGdZTmy9rHyU_g,Esporte na Band,17.0,23.27.04,158156.0,5470.0,1489.0,False,False,Sports,BR
Y4Prlw6GikQ,COLETIVA PÓS-JOGO | Corinthians x Remo | Copa do Brasil,2023-04-27T04:25:11Z,UCqRraVICLr0asn90cAvkIZQ,Corinthians TV,17.0,23.27.04,140907.0,12965.0,1222.0,False,False,Sports,BR
maidMZtrJ_o,"DE BRUYNE BRILHA COM GOLAÇOS, HAALAND MARCA, E MANCHESTER CITY VENCE FINAL CONTRA O ARSENAL",2023-04-26T21:23:13Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17.0,23.27.04,1811887.0,94362.0,3784.0,False,False,Sports,BR
Nvcf2fnYx-E,"AMANDA É A CAMPEÃ DO BIG BROTHER BRASIL 23 COM 68,9% DOS VOTOS! 🏆 | BBB 23",2023-04-26T13:00:30Z,UC8WT0kby-iTFM1W_xU7I54w,Big Brother Brasil,24.0,23.27.04,166467.0,4771.0,597.0,False,False,Entertainment,BR
OgSn2TfNc4w,CORINTHIANS 2 (5)X(4) 0 REMO | MELHORES MOMENTOS | 3ª FASE COPA DO BRASIL 2023 | ge.globo,2023-04-27T03:00:01Z,UCgCKagVhzGnZcuP9bSMgMCg,ge,17.0,23.27.04,572281.0,24697.0,1121.0,False,False,Sports,BR
MWFgJTXpuHk,Mari Fernandez - TORTURA (DVD Ao Vivo em São Paulo),2023-04-26T14:00:10Z,UC4GQcpSxXmvhjn8bAfUubgg,Mari Fernandez,10.0,23.27.04,161064.0,8570.0,464.0,False,False,Music,BR
tMX-J24StNc,CORINTHIANS 2 X 0 REMO | PÊNALTIS | 3ª FASE COPA DO BRASIL 2023 | ge.globo,2023-04-27T03:13:37Z,UCgCKagVhzGnZcuP9bSMgMCg,ge,17.0,23.27.04,279799.0,13205.0,588.0,False,False,Sports,BR
8xP0-q44e_k,TUDO QUE DESENHAR ACONTECE NO MINECRAFT,2023-04-26T13:30:06Z,UCoU1JKG3dVHiwX_SULxCTxg,Dudaberud,20.0,23.27.04,99353.0,3847.0,168.0,False,False,Gaming,BR
kqEjdoPATwc,"PAQUETÁ FAZ GOLAÇO, MAS LIVERPOOL VIRA, BATE O WEST HAM E SEGUE SONHANDO COM A CHAMPIONS LEAGUE",2023-04-26T21:03:24Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17.0,23.27.04,587401.0,22682.0,397.0,False,False,Sports,BR
HLSQRv4EEd8,BBB23: Hoje é dia de Final no BBB 23! | Big Brother Brasil 23 | TV Globo,2023-04-26T00:00:05Z,UCEPRQVF6hxGGM9gi1ELaWHg,TV Globo,24.0,23.27.04,207180.0,1786.0,217.0,False,False,Entertainment,BR
cu-RcFv50Sc,Halle - Part of Your World (From The Little Mermaid/Visualizer Video),2023-04-26T16:00:47Z,UCgwv23FVv3lqh567yagXfNg,DisneyMusicVEVO,10.0,23.27.04,544336.0,50498.0,4771.0,False,False,Music,BR
2vbKuyQlq-U,🔥BBB23: Amanda é a campeã; Total de votos envergonha; VTs esfregam verdade; Boninho pro tudo ou nada,2023-04-26T04:48:46Z,UC0LlPl_mWhIFqVxcH1l3xpQ,WebTVBrasileira,24.0,23.27.04,368236.0,33643.0,1819.0,False,False,Entertainment,BR
oE_brFKwldk,MARAVILHADO - NÍVEA SOARES | AO VIVO,2023-04-26T13:00:06Z,UCZfSPADOfrGs4ub5XLfywFQ,Nívea Soares,10.0,23.27.04,67060.0,7238.0,424.0,False,False,Music,BR
bZAMiK6ROZA,Madonna - American Life - Director's Cut (Official Video) [4K],2023-04-26T15:32:03Z,UC81VD6eeuLLSfyY_D-N8sVw,Madonna,10.0,23.27.04,207076.0,20320.0,2703.0,False,False,Music,BR
zrtVOZ4YPFw,The Flash – Trailer Oficial 2,2023-04-25T19:00:20Z,UCEOVI4AmQE01FDKNFunkV2w,Warner Bros. Pictures Brasil,1.0,23.27.04,912728.0,25015.0,1629.0,False,False,Film & Animation,BR
0BPIr_2fZT4,"DANILO MARCA, E NOTTINGHAM FOREST VENCE O BRIGHTON NA PREMIER LEAGUE | Melhores Momentos",2023-04-26T22:44:13Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17.0,23.27.04,211655.0,10224.0,221.0,False,False,Sports,BR
iGBTvuxgoHE,QUEM CONHECE MAIS POLIANA ROCHA VALENDO 5 MIL REAIS!!,2023-04-25T22:02:06Z,UCsaB2VrLZrtGbum6Eo0ClbA,Virgínia Fonseca,22.0,23.27.04,795185.0,57418.0,1337.0,False,False,People & Blogs,BR
9XYo-yTKH34,Vamos mudar de país! Adeus Canadá...,2023-04-26T14:30:08Z,UCTlfvPYER-PlNj2L3MS23vQ,Djenny Kock,24.0,23.27.04,56825.0,8342.0,1551.0,False,False,Entertainment,BR
EAVVuuxAJu0,"Os aplausos, os protestos e a reprimenda. O resumo da sessão solene com Lula da Silva",2023-04-25T13:50:14Z,UC35F6ktZodINwjQZjuwLcjg,Observador,25.0,23.27.04,460505.0,8638.0,4701.0,False,False,News & Politics,BR
6aVau7cFyss,ALMIRANTE DE MAGMA VS ALMIRANTE COM HAKI DA VISÃO E ESPADA OP YORU! NO BLOX FRUITS!,2023-04-26T15:40:57Z,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,20.0,23.27.04,573285.0,39767.0,4378.0,False,False,Gaming,BR
VrrPEl-Rv1s,ABRINDO AS BARBIES SECRETAS QUE REVELAM NA ÁGUA!,2023-04-26T13:44:36Z,UCV306eHqgo0LvBf3Mh36AHg,Felipe Neto,24.0,23.27.04,566177.0,66490.0,1111.0,False,False,Entertainment,BR
S4WgeYXayJc,COMPREI TODAS AS MASSINHAS PLAY-DOH DA LOJA DE BRINQUEDOS! (R$1000),2023-04-26T15:00:07Z,UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,20.0,23.27.04,604137.0,24153.0,846.0,False,False,Gaming,BR
OB-vDCRqOO0,ZELDA: TEARS OF THE KINGDOM faz BREATH OF THE WILD parecer pequeno | Jogamos,2023-04-26T13:00:30Z,UCHCcdjkFeWndu5UixT1xswQ,The Enemy,20.0,23.27.04,61814.0,5386.0,526.0,False,False,Gaming,BR
6wC8fZdor6E,VLOG: ACONTECEU... PRIMEIRO JOGO LOUD vs Sentinels!,2023-04-25T23:02:34Z,UCLU3hJryCoNpGNzCRRj5qgw,LOUD VALORANT,20.0,23.27.04,152597.0,23246.0,1185.0,False,False,Gaming,BR
mQvhV8_ijg0,DICAS #3 RODADA | CARTOLA FC 2023 | BORA MITAR!!!,2023-04-25T20:02:07Z,UC73iRP94nnZ5C3SE8zrBQaQ,BetinGamer,17.0,23.27.04,94493.0,9205.0,404.0,False,False,Sports,BR
KpjkDT-QWBI,O Mundo Inteiro Virou MOB!,2023-04-26T13:00:22Z,UCrcBZDofBltcgGxphNia2tw,Problems,20.0,23.27.04,477030.0,18031.0,627.0,False,False,Gaming,BR
70dS-T5p07U,Funniest Animals On The Internet!,2023-04-25T20:00:03Z,UCUaT_39o1x6qWjz7K2pWcgw,Beast Reacts,24.0,23.27.04,2849928.0,124016.0,4383.0,False,False,Entertainment,BR
NFnAuiklEug,TAEYANG - ‘Shoong! (feat. LISA of BLACKPINK)’ PERFORMANCE VIDEO,2023-04-25T09:01:51Z,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,10.0,23.27.04,21678670.0,0.0,63400.0,False,True,Music,BR
d5IIslH4U84,EU JÁ VI THE FLASH! PRIMEIRAS IMPRESSÕES,2023-04-26T02:38:40Z,UC-_T97zvbTtXSQI9nVlOFrQ,Thiago Romariz,24.0,23.27.04,81764.0,14292.0,773.0,False,False,Entertainment,BR
t3Zm5rSew0Y,ITUANO 0 X 1 SÃO PAULO | MELHORES MOMENTOS | 3ª FASE COPA DO BRASIL 2023 | ge.globo,2023-04-26T02:40:01Z,UCgCKagVhzGnZcuP9bSMgMCg,ge,17.0,23.27.04,767002.0,23873.0,1313.0,False,False,Sports,BR
M2qFTAoKGAo,3 Maneiras de Assar Fraldinha na Churrasqueira I Churrasqueadas,2023-04-25T22:00:09Z,UC9zqyKHeUbNls9XTuAhPwKg,Churrasqueadas,24.0,23.27.04,78707.0,3369.0,103.0,False,False,Entertainment,BR
8cZSZksffhk,Character Teaser - Baizhu: An Elusive Curative | Genshin Impact,2023-04-26T04:00:06Z,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,20.0,23.27.04,1060882.0,111697.0,3577.0,False,False,Gaming,BR
UYXkL0W7mX8,ANIVERSÁRIO DE 3 ANOS DA BIA,2023-04-25T21:45:49Z,UCFXxOuIv9vHSRwP9kGEoO5g,Tata Estaniecki,24.0,23.27.04,114576.0,13718.0,152.0,False,False,Entertainment,BR
F3xdKPNFz8w,NEGÓCIO FECHADO NO FLAMENGO! SAMPAOLI PEDE CONTRATAÇÃO DE RESERVA PARA ARRASCAETA! REFORÇOS MENGÃO,2023-04-26T12:32:14Z,UCIpylxq_JDl2YpvTpN11p9Q,FLAZOEIRO,17.0,23.27.04,233311.0,30592.0,1194.0,False,False,Sports,BR
f8dGWpd4KxA,Retomamos nossas atividade na fazenda preparar as terras,2023-04-26T00:37:26Z,UCqoS-H0F6puY9wNFT9g4M7g,LeyBritoGamer,20.0,23.27.04,48844.0,1493.0,0.0,True,False,Gaming,BR
GzN4ESR4o5M,Whindersson Nunes vs Filipek | FULL FIGHT (Official),2023-04-25T01:52:48Z,UCEGjeto67CH7Eb9vg_J3rRQ,Kingpyn Boxing,24.0,23.27.04,694862.0,27994.0,1595.0,False,False,Entertainment,BR
A21QcxMoz2s,Black Mirror: Temporada 6 | Teaser oficial | Netflix,2023-04-26T15:00:01Z,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,24.0,23.27.04,70080.0,6175.0,415.0,False,False,Entertainment,BR
TY2axmsvL_w,Lagum - Depois do Fim (Clipe Oficial),2023-04-25T23:00:08Z,UC1KvxAE5PHtH7XswB_BlnVg,LagumVEVO,10.0,23.27.04,166905.0,6519.0,395.0,False,False,Music,BR
JgD3tladzrk,Sarah Farias - Aprovado (Ao Vivo) (Clipe Oficial MK Music),2023-04-25T13:00:08Z,UCbVwJCxsVbmaP1PFmbGQDeQ,MK MUSIC,10.0,23.27.04,148651.0,9928.0,474.0,False,False,Music,BR
na79RGs4uN4,"FUI PRESO, o PIOR ACONTECEU! - StonksCraft 2 #25",2023-04-25T20:15:01Z,UCcn0BFXHCtkqJl8CAPDj9og,Forever Player,20.0,23.27.04,320165.0,41645.0,2270.0,False,False,Gaming,BR
lgO7Gt1MaMU,30/04 - Conexões de Máfia - Trailer,2023-04-24T17:49:45Z,UCoHV8LxUFKeIvifJsB3c7Ww,30PRAUM,10.0,23.27.04,551315.0,91040.0,7112.0,False,False,Music,BR
n0jO_RGrAD0,The Witcher: Temporada 3 | Teaser oficial | Netflix,2023-04-25T14:00:03Z,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,24.0,23.27.04,119674.0,8142.0,493.0,False,False,Entertainment,BR
O-HGKfuQBig,O MAIOR DESAFIO DE PICANHA DO YOUTUBE!! [ 6 KG ] | Feat @CasalNascimentoOficial & @PatricioCarvalho,2023-04-25T14:00:25Z,UCFgDfnoYhWM48p072kjJ8zQ,Corbucci Eats,24.0,23.27.04,473161.0,28424.0,958.0,False,False,Entertainment,BR
_TK1szkRPLY,🌍 MODO DOMINAÇÃO com ANIMES!,2023-04-24T22:07:00Z,UC0o3maqAPEHfFcbn4aZr7Xw,Claus,22.0,23.27.04,214859.0,9147.0,193.0,False,False,People & Blogs,BR
4KkkCfLZV18,A BASE SECRETA DA REVOLUÇÃO DE STONKSCRAFT - StonksCraft 2,2023-04-25T22:00:02Z,UCAu_v9w-BXFtg1NAnB-JgVg,Apuh,20.0,23.27.04,268927.0,28411.0,977.0,False,False,Gaming,BR
eJBJyqoGLhs,OS CAÇADORES DE FANTASMAS,2023-04-24T22:32:02Z,UCdTWvzwNIeZxSNZ_oWvnBbQ,Inutilismo,24.0,23.27.04,338545.0,71905.0,2694.0,False,False,Entertainment,BR
9lrjBrCxez0,ACHO QUE EU TÔ GRÁVIDA DE NOVO!!! 🗣️🥹😱 *fui muito sincera*,2023-04-25T23:28:07Z,UCZtOF_W8L82GcENIOGpSPDg,Jaqueline Sobrinho,22.0,23.27.04,486988.0,21710.0,3867.0,False,False,People & Blogs,BR
KrsXJ_1ceks,12 Jeitos de Invadir a Casa do Seu Amigo no Minecraft,2023-04-25T13:30:14Z,UC6P6SvP2arhEdJ9Pg8qwP2A,Athos,20.0,23.27.04,739244.0,17365.0,520.0,False,False,Gaming,BR
fEMNctBKZzM,Minha NOVA CASA !! Decorando e organizando meu banheiro | Luluca,2023-04-24T21:30:08Z,UCnrGkE2AmBAv6Vxj6kjf1jg,Crescendo com Luluca,22.0,23.27.04,1248580.0,56434.0,4821.0,False,False,People & Blogs,BR
JmVLKc164eE,ASSISTIMOS O FILME DO MARIO!,2023-04-26T15:00:20Z,UCr3dtVIm3nL7I-Yjn2PxxIQ,CORTES - Leon e Nilce [Oficial],24.0,23.27.04,110609.0,12045.0,322.0,False,False,Entertainment,BR
v1KXmQcNsaQ,NOSSA VIAGEM DE KOMBI CHEGOU AO FIM!! T.6 EP.45,2023-04-25T23:30:06Z,UCRk-2cptguBns6KaPMJUKUA,Desbrava Trip,19.0,23.27.04,44592.0,5031.0,284.0,False,False,Travel & Events,BR
HUY05IM5qUc,FUI PEDIDA EM NAMORO E QUASE SURTEI!,2023-04-24T21:00:09Z,UCOQ_KwPhg3IZbigiK7NCnfQ,Yasmin Galvão,24.0,23.27.04,188514.0,15776.0,271.0,False,False,Entertainment,BR
jS3Rd86keKo,A GAROTA FOFA DA ESCOLA ANTIGA VOLTOU!!! - Kindergarten 2,2023-04-25T15:00:35Z,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,20.0,23.27.04,720484.0,46957.0,2540.0,False,False,Gaming,BR
ebQRv1HCExY,A Cada Esporte eu fico Mais FORTE!,2023-04-25T13:00:22Z,UCrcBZDofBltcgGxphNia2tw,Problems,20.0,23.27.04,613349.0,20705.0,1458.0,False,False,Gaming,BR
Yyimk5lnQNw,Brawl Stars Animation - The Rescue,2023-04-25T07:07:42Z,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,20.0,23.27.04,901677.0,61775.0,5881.0,False,False,Gaming,BR
UP2NL6ljnLA,DEU RUIM NA NOSSA VIAGEM DE VOLTA PARA CASA.,2023-04-25T21:30:04Z,UCLdHyDqJ27-qKXBlG5tNFdA,Casal WK,22.0,23.27.04,119179.0,12756.0,1101.0,False,False,People & Blogs,BR
